Position,Annotation,Frame
(0.0940000 -0.1850000 0.1320000),,5916
(0.0940000 -0.1850000 0.1320000),,5917
(0.0940000 -0.1760000 0.1320000),,5918
(0.0940000 -0.1760000 0.1320000),,5919
(0.0940000 -0.1760000 0.1320000),,5920
(0.0940000 -0.1680000 0.1320000),,5921
(0.0940000 -0.1680000 0.1320000),,5922
(0.0940000 -0.1680000 0.1320000),,5923
(0.0940000 -0.1680000 0.1320000),,5924
(0.0940000 -0.1680000 0.1320000),,5925
(0.0940000 -0.1680000 0.1320000),,5926
(0.0940000 -0.1680000 0.1320000),,5927
(0.0940000 -0.1680000 0.1320000),,5928
(0.0940000 -0.1680000 0.1320000),,5929
(0.0940000 -0.1680000 0.1320000),,5930
(0.0940000 -0.1680000 0.1320000),,5931
(0.0940000 -0.1680000 0.1320000),,5932
(0.0940000 -0.1680000 0.1320000),,5933
(0.0940000 -0.1680000 0.1320000),,5934
(0.0940000 -0.1680000 0.1320000),,5935
(0.0940000 -0.1680000 0.1320000),,5936
(0.0940000 -0.1680000 0.1320000),,5937
(0.0940000 -0.1680000 0.1320000),,5938
(0.0940000 -0.1680000 0.1320000),,5939
(0.0940000 -0.1680000 0.1320000),,5940
(0.0940000 -0.1680000 0.1320000),,5941
(0.0940000 -0.1680000 0.1320000),,5942
(0.0940000 -0.1680000 0.1320000),,5943
(0.0940000 -0.1680000 0.1320000),,5944
(0.0940000 -0.1680000 0.1320000),,5945
(0.0940000 -0.1680000 0.1320000),,5946
(0.0940000 -0.1680000 0.1320000),,5947
(0.0940000 -0.1680000 0.1320000),,5948
(0.0940000 -0.1680000 0.1320000),,5949
(0.0940000 -0.1680000 0.1320000),,5950
(0.0940000 -0.1680000 0.1320000),,5951
(0.0940000 -0.1680000 0.1320000),,5952
(0.0940000 -0.1680000 0.1320000),,5953
(0.0940000 -0.1680000 0.1320000),,5954
(0.0940000 -0.1680000 0.1320000),,5955
(0.0940000 -0.1680000 0.1320000),,5956
(0.0940000 -0.1680000 0.1320000),,5957
(0.0940000 -0.1680000 0.1320000),,5958
(0.0940000 -0.1680000 0.1320000),,5959
(0.0940000 -0.1680000 0.1320000),,5960
(0.0940000 -0.1680000 0.1320000),,5961
(0.0940000 -0.1680000 0.1320000),,5962
(0.0940000 -0.1680000 0.1320000),,5963
(0.0940000 -0.1680000 0.1320000),,5964
(0.0940000 -0.1680000 0.1320000),,5965
(0.0940000 -0.1680000 0.1320000),,5966
(0.0940000 -0.1680000 0.1320000),,5967
(0.0940000 -0.1680000 0.1320000),,5968
(0.0940000 -0.1680000 0.1320000),,5969
(0.0940000 -0.1680000 0.1320000),,5970
(0.0940000 -0.1680000 0.1320000),,5971
(0.0940000 -0.1680000 0.1320000),,5972
(0.0940000 -0.1680000 0.1320000),,5973
(0.0940000 -0.1680000 0.1320000),,5974
(0.0940000 -0.1680000 0.1320000),,5975
(0.0940000 -0.1680000 0.1320000),,5976
(0.0940000 -0.1680000 0.1320000),,5977
(0.0940000 -0.1680000 0.1320000),,5978
(0.0940000 -0.1680000 0.1320000),,5979
(0.0940000 -0.1680000 0.1320000),,5980
(0.0940000 -0.1680000 0.1320000),,5981
(0.0940000 -0.1680000 0.1320000),,5982
(0.0940000 -0.1680000 0.1320000),,5983
(0.0940000 -0.1680000 0.1320000),,5984
(0.0940000 -0.1680000 0.1320000),,5985
(0.0940000 -0.1680000 0.1320000),,5986
(0.0940000 -0.1680000 0.1320000),,5987
(0.0940000 -0.1680000 0.1320000),,5988
(0.0940000 -0.1680000 0.1320000),,5989
(0.0940000 -0.1680000 0.1320000),,5990
(0.0940000 -0.1680000 0.1320000),,5991
(0.0940000 -0.1680000 0.1320000),,5992
(0.0940000 -0.1680000 0.1320000),,5993
(0.0940000 -0.1680000 0.1320000),,5994
(0.0940000 -0.1680000 0.1320000),,5995
(0.0940000 -0.1680000 0.1320000),,5996
(0.0940000 -0.1680000 0.1320000),,5997
(0.0940000 -0.1680000 0.1320000),,5998
(0.0940000 -0.1680000 0.1320000),,5999
(0.0940000 -0.1680000 0.1320000),,6000
(0.0940000 -0.1680000 0.1320000),,6001
(0.0940000 -0.1680000 0.1320000),,6002
(0.0940000 -0.1680000 0.1320000),,6003
(0.0940000 -0.1680000 0.1320000),,6004
(0.0940000 -0.1680000 0.1320000),,6005
(0.0940000 -0.1680000 0.1320000),,6006
(0.0940000 -0.1680000 0.1320000),,6007
(0.0940000 -0.1680000 0.1320000),,6008
(0.0940000 -0.1680000 0.1320000),,6009
(0.0940000 -0.1680000 0.1320000),,6010
(0.0940000 -0.1680000 0.1320000),,6011
(0.0940000 -0.1680000 0.1320000),,6012
(0.0940000 -0.1680000 0.1320000),,6013
(0.0940000 -0.1680000 0.1320000),,6014
(0.0940000 -0.1680000 0.1320000),,6015
(0.0940000 -0.1680000 0.1320000),,6016
(0.0940000 -0.1680000 0.1320000),,6017
(0.0940000 -0.1680000 0.1320000),,6018
(0.0940000 -0.1680000 0.1320000),,6019
(0.0940000 -0.1680000 0.1320000),,6020
(0.0940000 -0.1680000 0.1320000),,6021
(0.0940000 -0.1680000 0.1320000),,6022
(0.0940000 -0.1680000 0.1320000),,6023
(0.0940000 -0.1680000 0.1320000),,6024
(0.0940000 -0.1680000 0.1320000),,6025
(0.0940000 -0.1680000 0.1320000),,6026
(0.0940000 -0.1680000 0.1320000),,6027
(0.0940000 -0.1680000 0.1320000),,6028
(0.0940000 -0.1680000 0.1320000),,6029
(0.0940000 -0.1680000 0.1320000),,6030
(0.0940000 -0.1680000 0.1320000),,6031
(0.0940000 -0.1680000 0.1320000),,6032
(0.0940000 -0.1680000 0.1320000),,6033
(0.0940000 -0.1680000 0.1320000),,6034
(0.0940000 -0.1680000 0.1320000),,6035
(0.0940000 -0.1680000 0.1320000),,6036
(0.0940000 -0.1680000 0.1320000),,6037
(0.0940000 -0.1680000 0.1320000),,6038
(0.0940000 -0.1680000 0.1320000),,6039
(0.0940000 -0.1680000 0.1320000),,6040
(0.0940000 -0.1680000 0.1320000),,6041
(0.0940000 -0.1680000 0.1320000),,6042
(0.0940000 -0.1680000 0.1320000),,6043
(0.0940000 -0.1680000 0.1320000),,6044
(0.0940000 -0.1680000 0.1320000),,6045
(0.0940000 -0.1680000 0.1320000),,6046
(0.0940000 -0.1680000 0.1320000),,6047
(0.0940000 -0.1680000 0.1320000),,6048
(0.0940000 -0.1680000 0.1320000),,6049
(0.0940000 -0.1680000 0.1320000),,6050
(0.0940000 -0.1680000 0.1320000),,6051
(0.0940000 -0.1680000 0.1320000),,6052
(0.0940000 -0.1680000 0.1320000),,6053
(0.0940000 -0.1680000 0.1320000),,6054
(0.0940000 -0.1680000 0.1320000),,6055
(0.0940000 -0.1680000 0.1320000),,6056
(0.0940000 -0.1680000 0.1320000),,6057
(0.0940000 -0.1680000 0.1320000),,6058
(0.0940000 -0.1680000 0.1320000),,6059
(0.0940000 -0.1680000 0.1320000),,6060
(0.0940000 -0.1680000 0.1320000),,6061
(0.0940000 -0.1680000 0.1320000),,6062
(0.0940000 -0.1680000 0.1320000),,6063
(0.0940000 -0.1680000 0.1320000),,6064
(0.0940000 -0.1680000 0.1320000),,6065
(0.0940000 -0.1680000 0.1320000),,6066
(0.0940000 -0.1680000 0.1320000),,6067
(0.0940000 -0.1680000 0.1320000),,6068
(0.0940000 -0.1680000 0.1320000),,6069
(0.0940000 -0.1680000 0.1320000),,6070
(0.0940000 -0.1680000 0.1320000),,6071
(0.0940000 -0.1680000 0.1320000),,6072
(0.0940000 -0.1680000 0.1320000),,6073
(0.0940000 -0.1680000 0.1320000),,6074
(0.0940000 -0.1680000 0.1320000),,6075
(0.0940000 -0.1680000 0.1320000),,6076
(0.0940000 -0.1680000 0.1320000),,6077
(0.0940000 -0.1680000 0.1320000),,6078
(0.0940000 -0.1680000 0.1320000),,6079
(0.0940000 -0.1680000 0.1320000),,6080
(0.0940000 -0.1680000 0.1320000),,6081
(0.0940000 -0.1680000 0.1320000),,6082
(0.0940000 -0.1680000 0.1320000),,6083
(0.0940000 -0.1680000 0.1320000),,6084
(0.0940000 -0.1680000 0.1320000),,6085
(0.0940000 -0.1680000 0.1320000),,6086
(0.0940000 -0.1680000 0.1320000),,6087
(0.0940000 -0.1680000 0.1320000),,6088
(0.0940000 -0.1680000 0.1320000),,6089
(0.0940000 -0.1680000 0.1320000),,6090
(0.0940000 -0.1680000 0.1320000),,6091
(0.0940000 -0.1680000 0.1320000),,6092
(0.0940000 -0.1680000 0.1320000),,6093
(0.0940000 -0.1680000 0.1320000),,6094
(0.0940000 -0.1680000 0.1320000),,6095
(0.0940000 -0.1680000 0.1320000),,6096
(0.0940000 -0.1680000 0.1320000),,6097
(0.0940000 -0.1680000 0.1320000),,6098
(0.0940000 -0.1680000 0.1320000),,6099
(0.0940000 -0.1680000 0.1320000),,6100
(0.0940000 -0.1680000 0.1320000),,6101
(0.0940000 -0.1680000 0.1320000),,6102
(0.0940000 -0.1680000 0.1320000),,6103
(0.0940000 -0.1680000 0.1320000),,6104
(0.0940000 -0.1680000 0.1320000),,6105
(0.0940000 -0.1680000 0.1320000),,6106
(0.0940000 -0.1680000 0.1320000),,6107
(0.0940000 -0.1680000 0.1320000),,6108
(0.0940000 -0.1680000 0.1320000),,6109
(0.0940000 -0.1680000 0.1320000),,6110
(0.0940000 -0.1680000 0.1320000),,6111
(0.0940000 -0.1680000 0.1320000),,6112
(0.0940000 -0.1680000 0.1320000),,6113
(0.0940000 -0.1680000 0.1320000),,6114
(0.0940000 -0.1680000 0.1320000),,6115
(0.0940000 -0.1680000 0.1320000),,6116
(0.0940000 -0.1680000 0.1320000),,6117
(0.0940000 -0.1680000 0.1320000),,6118
(0.0940000 -0.1680000 0.1320000),,6119
(0.0940000 -0.1680000 0.1320000),,6120
(0.0940000 -0.1680000 0.1320000),,6121
(0.0940000 -0.1680000 0.1320000),,6122
(0.0940000 -0.1680000 0.1320000),,6123
(0.0940000 -0.1680000 0.1320000),,6124
(0.0940000 -0.1680000 0.1320000),,6125
(0.0940000 -0.1680000 0.1320000),,6126
(0.0940000 -0.1680000 0.1320000),,6127
(0.0940000 -0.1680000 0.1320000),,6128
(0.0940000 -0.1680000 0.1320000),,6129
(0.0940000 -0.1680000 0.1320000),,6130
(0.0940000 -0.1680000 0.1320000),,6131
(0.0940000 -0.1680000 0.1320000),,6132
(0.0940000 -0.1680000 0.1320000),,6133
(0.0940000 -0.1680000 0.1320000),,6134
(0.0940000 -0.1680000 0.1320000),,6135
(0.0940000 -0.1680000 0.1320000),,6136
(0.0940000 -0.1680000 0.1320000),,6137
(0.0940000 -0.1680000 0.1320000),,6138
(0.0940000 -0.1680000 0.1320000),,6139
(0.0940000 -0.1680000 0.1320000),,6140
(0.0940000 -0.1680000 0.1320000),,6141
(0.0940000 -0.1680000 0.1320000),,6142
(0.0940000 -0.1680000 0.1320000),,6143
(0.0940000 -0.1680000 0.1320000),,6144
(0.0940000 -0.1680000 0.1320000),,6145
(0.0940000 -0.1680000 0.1320000),,6146
(0.0940000 -0.1680000 0.1320000),,6147
(0.0940000 -0.1680000 0.1320000),,6148
(0.0940000 -0.1680000 0.1320000),,6149
(0.0940000 -0.1680000 0.1320000),,6150
(0.0940000 -0.1680000 0.1320000),,6151
(0.0940000 -0.1680000 0.1320000),,6152
(0.0940000 -0.1680000 0.1320000),,6153
(0.0940000 -0.1680000 0.1320000),,6154
(0.0940000 -0.1680000 0.1320000),,6155
(0.0940000 -0.1680000 0.1320000),,6156
(0.0940000 -0.1680000 0.1320000),,6157
(0.0940000 -0.1680000 0.1320000),,6158
(0.0940000 -0.1680000 0.1320000),,6159
(0.0940000 -0.1680000 0.1320000),,6160
(0.0940000 -0.1680000 0.1320000),,6161
(0.0940000 -0.1680000 0.1320000),,6162
(0.0940000 -0.1680000 0.1320000),,6163
(0.0940000 -0.1680000 0.1320000),,6164
(0.0940000 -0.1680000 0.1320000),,6165
(0.0940000 -0.1680000 0.1320000),,6166
(0.0940000 -0.1680000 0.1320000),,6167
(0.0940000 -0.1680000 0.1320000),,6168
(0.0940000 -0.1680000 0.1320000),,6169
(0.0940000 -0.1680000 0.1320000),,6170
(0.0940000 -0.1680000 0.1320000),,6171
(0.0940000 -0.1680000 0.1320000),,6172
(0.0940000 -0.1680000 0.1320000),,6173
(0.0940000 -0.1680000 0.1320000),,6174
(0.0940000 -0.1680000 0.1320000),,6175
(0.0940000 -0.1680000 0.1320000),,6176
(0.0940000 -0.1680000 0.1320000),,6177
(0.0940000 -0.1680000 0.1320000),,6178
(0.0940000 -0.1680000 0.1320000),,6179
(0.0940000 -0.1680000 0.1320000),,6180
(0.0940000 -0.1680000 0.1320000),,6181
(0.0940000 -0.1680000 0.1320000),,6182
(0.0940000 -0.1680000 0.1320000),,6183
(0.0940000 -0.1680000 0.1320000),,6184
(0.0940000 -0.1680000 0.1320000),,6185
(0.0940000 -0.1680000 0.1320000),,6186
(0.0940000 -0.1680000 0.1320000),,6187
(0.0940000 -0.1680000 0.1320000),,6188
(0.0940000 -0.1680000 0.1320000),,6189
(0.0940000 -0.1680000 0.1320000),,6190
(0.0940000 -0.1680000 0.1320000),,6191
(0.0940000 -0.1680000 0.1320000),,6192
(0.0940000 -0.1680000 0.1320000),,6193
(0.0940000 -0.1680000 0.1320000),,6194
(0.0940000 -0.1680000 0.1320000),,6195
(0.0940000 -0.1680000 0.1320000),,6196
(0.0940000 -0.1680000 0.1320000),,6197
(0.0940000 -0.1680000 0.1320000),,6198
(0.0940000 -0.1680000 0.1320000),,6199
(0.0940000 -0.1680000 0.1320000),,6200
(0.0940000 -0.1680000 0.1320000),,6201
(0.0940000 -0.1680000 0.1320000),,6202
(0.0940000 -0.1680000 0.1320000),,6203
(0.0940000 -0.1680000 0.1320000),,6204
(0.0940000 -0.1680000 0.1320000),,6205
(0.0940000 -0.1680000 0.1320000),,6206
(0.0940000 -0.1680000 0.1320000),,6207
(0.0940000 -0.1680000 0.1320000),,6208
(0.0940000 -0.1680000 0.1320000),,6209
(0.0940000 -0.1680000 0.1320000),,6210
(0.0940000 -0.1680000 0.1320000),,6211
(0.0940000 -0.1680000 0.1320000),,6212
(0.0940000 -0.1680000 0.1320000),,6213
(0.0940000 -0.1680000 0.1320000),,6214
(0.0940000 -0.1680000 0.1320000),,6215
(0.0940000 -0.1680000 0.1320000),,6216
(0.0940000 -0.1680000 0.1320000),,6217
(0.0940000 -0.1680000 0.1320000),,6218
(0.0940000 -0.1680000 0.1320000),,6219
(0.0940000 -0.1680000 0.1320000),,6220
(0.0940000 -0.1680000 0.1320000),,6221
(0.0940000 -0.1680000 0.1320000),,6222
(0.0940000 -0.1680000 0.1320000),,6223
(0.0940000 -0.1680000 0.1320000),,6224
(0.0940000 -0.1680000 0.1320000),,6225
(0.0940000 -0.1680000 0.1320000),,6226
(0.0940000 -0.1680000 0.1320000),,6227
(0.0940000 -0.1680000 0.1320000),,6228
(0.0940000 -0.1680000 0.1320000),,6229
(0.0940000 -0.1680000 0.1320000),,6230
(0.0940000 -0.1680000 0.1320000),,6231
(0.0940000 -0.1680000 0.1320000),,6232
(0.0940000 -0.1680000 0.1320000),,6233
(0.0940000 -0.1680000 0.1320000),,6234
(0.0940000 -0.1680000 0.1320000),,6235
(0.0940000 -0.1680000 0.1320000),,6236
(0.0940000 -0.1680000 0.1320000),,6237
(0.0940000 -0.1680000 0.1320000),,6238
(0.0940000 -0.1680000 0.1320000),,6239
(0.0940000 -0.1680000 0.1320000),,6240
(0.0940000 -0.1680000 0.1320000),,6241
(0.0940000 -0.1680000 0.1320000),,6242
(0.0940000 -0.1680000 0.1320000),,6243
(0.0940000 -0.1680000 0.1320000),,6244
(0.0940000 -0.1680000 0.1320000),,6245
(0.0940000 -0.1680000 0.1320000),,6246
(0.0940000 -0.1680000 0.1320000),,6247
(0.0940000 -0.1680000 0.1320000),,6248
(0.0940000 -0.1680000 0.1320000),,6249
(0.0940000 -0.1680000 0.1320000),,6250
(0.0940000 -0.1680000 0.1320000),,6251
(0.0940000 -0.1680000 0.1320000),,6252
(0.0940000 -0.1680000 0.1320000),,6253
(0.0940000 -0.1680000 0.1320000),,6254
(0.0940000 -0.1680000 0.1320000),,6255
(0.0940000 -0.1680000 0.1320000),,6256
(0.0940000 -0.1680000 0.1320000),,6257
(0.0940000 -0.1680000 0.1320000),,6258
(0.0940000 -0.1680000 0.1320000),,6259
(0.0940000 -0.1680000 0.1320000),,6260
(0.0940000 -0.1680000 0.1320000),,6261
(0.0940000 -0.1680000 0.1320000),,6262
(0.0940000 -0.1680000 0.1320000),,6263
(0.0940000 -0.1680000 0.1320000),,6264
(0.0940000 -0.1680000 0.1320000),,6265
(0.0940000 -0.1680000 0.1320000),,6266
(0.0940000 -0.1680000 0.1320000),,6267
(0.0940000 -0.1680000 0.1320000),,6268
(0.0940000 -0.1680000 0.1320000),,6269
(0.0940000 -0.1680000 0.1320000),,6270
(0.0940000 -0.1680000 0.1320000),,6271
(0.0940000 -0.1680000 0.1320000),,6272
(0.0940000 -0.1680000 0.1320000),,6273
(0.0940000 -0.1680000 0.1320000),,6274
(0.0940000 -0.1680000 0.1320000),,6275
(0.0940000 -0.1680000 0.1250000),,6276
(0.0940000 -0.1680000 0.1250000),,6277
(0.0940000 -0.1680000 0.1250000),,6278
(0.0940000 -0.1680000 0.1180000),,6279
(0.0940000 -0.1680000 0.1110000),,6280
(0.0940000 -0.1680000 0.1040000),,6281
(0.0940000 -0.1680000 0.0970000),,6282
(0.0940000 -0.1680000 0.0910000),,6283
(0.0940000 -0.1680000 0.0770000),,6284
(0.0940000 -0.1680000 0.0630000),,6285
(0.0940000 -0.1680000 0.0420000),,6286
(0.0940000 -0.1680000 0.0280000),,6287
(0.0940000 -0.1680000 0.0010000),,6288
(0.0940000 -0.1680000 -0.0340000),,6289
(0.0940000 -0.1680000 -0.0750000),,6290
(0.0940000 -0.1680000 -0.1160000),,6291
(0.0940000 -0.1680000 -0.1580000),,6292
(0.0940000 -0.1680000 -0.1990000),,6293
(0.0940000 -0.1680000 -0.2410000),,6294
(0.0940000 -0.1680000 -0.2820000),,6295
(0.0940000 -0.1680000 -0.3230000),,6296
(0.0940000 -0.1680000 -0.3860000),,6297
(0.0940000 -0.1680000 -0.5100000),,6298
(0.0940000 -0.1680000 -0.5450000),,6299
(0.0940000 -0.1680000 -0.5720000),,6300
(0.0940000 -0.1680000 -0.5800000),,6301
(0.0940000 -0.1680000 -0.5870000),,6302
(0.0940000 -0.1680000 -0.5940000),,6303
(0.0940000 -0.1680000 -0.5940000),,6304
(0.0940000 -0.1680000 -0.5940000),,6305
(0.0940000 -0.1680000 -0.5940000),,6306
(0.0940000 -0.1680000 -0.5940000),,6307
(0.0940000 -0.1680000 -0.5940000),,6308
(0.0940000 -0.1680000 -0.5940000),,6309
(0.0940000 -0.1680000 -0.5810000),,6310
(0.0940000 -0.1680000 -0.5750000),,6311
(0.0940000 -0.1680000 -0.5550000),,6312
(0.0940000 -0.1680000 -0.5200000),,6313
(0.0940000 -0.1680000 -0.4730000),,6314
(0.0940000 -0.1680000 -0.4180000),,6315
(0.0940000 -0.1680000 -0.3700000),,6316
(0.0940000 -0.1680000 -0.3080000),,6317
(0.0940000 -0.1680000 -0.2330000),,6318
(0.0940000 -0.1680000 -0.1700000),,6319
(0.0940000 -0.1680000 -0.1010000),,6320
(0.0940000 -0.1680000 -0.0390000),,6321
(0.0940000 -0.1680000 0.1400000),,6322
(0.0940000 -0.1680000 0.1680000),,6323
(0.0940000 -0.1680000 0.1810000),,6324
(0.0940000 -0.1680000 0.1880000),,6325
(0.0940000 -0.1680000 0.1880000),,6326
(0.0940000 -0.1680000 0.1880000),,6327
(0.0940000 -0.1680000 0.1660000),,6328
(0.0940000 -0.1680000 0.1240000),,6329
(0.0940000 -0.1680000 0.0690000),,6330
(0.0940000 -0.1680000 0.0140000),,6331
(0.0940000 -0.1680000 -0.0420000),,6332
(0.0940000 -0.1680000 -0.1110000),,6333
(0.0940000 -0.1680000 -0.1730000),,6334
(0.0940000 -0.1680000 -0.2140000),,6335
(0.0940000 -0.1680000 -0.2630000),,6336
(0.0940000 -0.1680000 -0.2920000),,6337
(0.0940000 -0.1680000 -0.3050000),,6338
(0.0940000 -0.1680000 -0.3120000),,6339
(0.0940000 -0.1680000 -0.3120000),,6340
(0.0940000 -0.1680000 -0.3120000),,6341
(0.0940000 -0.1680000 -0.3120000),,6342
(0.0940000 -0.1680000 -0.3050000),,6343
(0.0940000 -0.1680000 -0.2850000),,6344
(0.0940000 -0.1680000 -0.1400000),,6345
(0.0940000 -0.1680000 -0.0710000),,6346
(0.0940000 -0.1680000 -0.0160000),,6347
(0.0940000 -0.1680000 0.0400000),,6348
(0.0940000 -0.1680000 0.0740000),,6349
(0.0940000 -0.1680000 0.1220000),,6350
(0.0940000 -0.1680000 0.1500000),,6351
(0.0940000 -0.1680000 0.1640000),,6352
(0.0940000 -0.1680000 0.1710000),,6353
(0.0940000 -0.1680000 0.1710000),,6354
(0.0940000 -0.1680000 0.1710000),,6355
(0.0940000 -0.1680000 0.1710000),,6356
(0.0940000 -0.1680000 0.1710000),,6357
(0.0940000 -0.1680000 0.1710000),,6358
(0.0940000 -0.1680000 0.1640000),,6359
(0.0940000 -0.1680000 0.1430000),,6360
(0.0940000 -0.1680000 0.1360000),,6361
(0.0940000 -0.1680000 0.1220000),,6362
(0.0940000 -0.1680000 0.1080000),,6363
(0.0940000 -0.1680000 0.1010000),,6364
(0.0940000 -0.1680000 0.0940000),,6365
(0.0940000 -0.1680000 0.0940000),,6366
(0.0940000 -0.1680000 0.0940000),,6367
(0.0940000 -0.1680000 0.0940000),,6368
(0.0940000 -0.1680000 0.0940000),,6369
(0.0940000 -0.1680000 0.0940000),,6370
(0.0940000 -0.1680000 0.0940000),,6371
(0.0940000 -0.1680000 0.0940000),,6372
(0.0940000 -0.1680000 0.0940000),,6373
(0.0940000 -0.1680000 0.0940000),,6374
(0.0940000 -0.1680000 0.0940000),,6375
(0.0940000 -0.1680000 0.0940000),,6376
(0.0940000 -0.1680000 0.0940000),,6377
(0.0940000 -0.1680000 0.0940000),,6378
(0.0940000 -0.1680000 0.0940000),,6379
(0.0940000 -0.1680000 0.0940000),,6380
(0.0940000 -0.1680000 0.0940000),,6381
(0.0940000 -0.1680000 0.0940000),,6382
(0.0940000 -0.1680000 0.0940000),,6383
(0.0940000 -0.1680000 0.0870000),,6384
(0.0940000 -0.1680000 0.0870000),,6385
(0.0940000 -0.1680000 0.0870000),,6386
(0.0940000 -0.1680000 0.0800000),,6387
(0.0940000 -0.1680000 0.0740000),,6388
(0.0940000 -0.1680000 0.0670000),,6389
(0.0940000 -0.1680000 0.0670000),,6390
(0.0940000 -0.1680000 0.0600000),,6391
(0.0940000 -0.1680000 0.0600000),,6392
(0.0940000 -0.1680000 0.0600000),,6393
(0.0940000 -0.1680000 0.0600000),,6394
(0.0940000 -0.1680000 0.0600000),,6395
(0.0940000 -0.1680000 0.0600000),,6396
(0.0940000 -0.1680000 0.0600000),,6397
(0.0940000 -0.1680000 0.0600000),,6398
(0.0940000 -0.1680000 0.0600000),,6399
(0.0940000 -0.1680000 0.0600000),,6400
(0.0940000 -0.1680000 0.0600000),,6401
(0.0940000 -0.1680000 0.0600000),,6402
(0.0940000 -0.1680000 0.0600000),,6403
(0.0940000 -0.1680000 0.0600000),,6404
(0.0940000 -0.1680000 0.0600000),,6405
(0.0940000 -0.1680000 0.0600000),,6406
(0.0940000 -0.1680000 0.0600000),,6407
(0.0940000 -0.1680000 0.0600000),,6408
(0.0940000 -0.1680000 0.0600000),,6409
(0.0940000 -0.1680000 0.0600000),,6410
(0.0940000 -0.1680000 0.0600000),,6411
(0.0940000 -0.1680000 0.0600000),,6412
(0.0940000 -0.1680000 0.0600000),,6413
(0.0940000 -0.1680000 0.0600000),,6414
(0.0940000 -0.1680000 0.0600000),,6415
(0.0940000 -0.1680000 0.0600000),,6416
(0.0940000 -0.1680000 0.0600000),,6417
(0.0940000 -0.1680000 0.0600000),,6418
(0.0940000 -0.1680000 0.0600000),,6419
(0.0940000 -0.1680000 0.0600000),,6420
(0.0940000 -0.1680000 0.0600000),,6421
(0.0940000 -0.1680000 0.0600000),,6422
(0.0940000 -0.1680000 0.0600000),,6423
(0.0940000 -0.1680000 0.0600000),,6424
(0.0940000 -0.1680000 0.0600000),,6425
(0.0940000 -0.1680000 0.0600000),,6426
(0.0940000 -0.1680000 0.0600000),,6427
(0.0940000 -0.1680000 0.0600000),,6428
(0.0940000 -0.1680000 0.0600000),,6429
(0.0940000 -0.1680000 0.0600000),,6430
(0.0940000 -0.1680000 0.0600000),,6431
(0.0940000 -0.1680000 0.0600000),,6432
(0.0940000 -0.1680000 0.0600000),,6433
(0.0940000 -0.1680000 0.0600000),,6434
(0.0940000 -0.1680000 0.0600000),,6435
(0.0940000 -0.1680000 0.0600000),,6436
(0.0940000 -0.1680000 0.0600000),,6437
(0.0940000 -0.1680000 0.0600000),,6438
(0.0940000 -0.1680000 0.0600000),,6439
(0.0940000 -0.1680000 0.0600000),,6440
(0.0940000 -0.1680000 0.0600000),,6441
(0.0940000 -0.1680000 0.0600000),,6442
(0.0940000 -0.1680000 0.0600000),,6443
(0.0940000 -0.1680000 0.0600000),,6444
(0.0940000 -0.1680000 0.0600000),,6445
(0.0940000 -0.1680000 0.0600000),,6446
(0.0940000 -0.1680000 0.0600000),,6447
(0.0940000 -0.1680000 0.0600000),,6448
(0.0940000 -0.1680000 0.0600000),,6449
(0.0940000 -0.1680000 0.0600000),,6450
(0.0940000 -0.1680000 0.0600000),,6451
(0.0940000 -0.1680000 0.0600000),,6452
(0.0940000 -0.1680000 0.0600000),,6453
(0.0940000 -0.1680000 0.0600000),,6454
(0.0940000 -0.1680000 0.0600000),,6455
(0.0940000 -0.1680000 0.0600000),,6456
(0.0940000 -0.1680000 0.0600000),,6457
(0.0940000 -0.1680000 0.0600000),,6458
(0.0940000 -0.1680000 0.0600000),,6459
(0.0940000 -0.1680000 0.0600000),,6460
(0.0940000 -0.1680000 0.0600000),,6461
(0.0940000 -0.1680000 0.0600000),,6462
(0.0940000 -0.1680000 0.0600000),,6463
(0.0940000 -0.1680000 0.0600000),,6464
(0.0940000 -0.1680000 0.0600000),,6465
(0.0940000 -0.1680000 0.0600000),,6466
(0.0940000 -0.1680000 0.0600000),,6467
(0.0940000 -0.1680000 0.0600000),,6468
(0.0940000 -0.1680000 0.0600000),,6469
(0.0940000 -0.1680000 0.0600000),,6470
(0.0940000 -0.1680000 0.0600000),,6471
(0.0940000 -0.1680000 0.0600000),,6472
(0.0940000 -0.1680000 0.0600000),,6473
(0.0940000 -0.1680000 0.0600000),,6474
(0.0940000 -0.1680000 0.0600000),,6475
(0.0940000 -0.1680000 0.0600000),,6476
(0.0940000 -0.1680000 0.0600000),,6477
(0.0940000 -0.1680000 0.0600000),,6478
(0.0940000 -0.1680000 0.0600000),,6479
(0.0940000 -0.1680000 0.0600000),,6480
(0.0940000 -0.1680000 0.0600000),,6481
(0.0940000 -0.1680000 0.0600000),,6482
(0.0940000 -0.1680000 0.0600000),,6483
(0.0940000 -0.1680000 0.0600000),,6484
(0.0940000 -0.1680000 0.0600000),,6485
(0.0940000 -0.1680000 0.0600000),,6486
(0.0940000 -0.1680000 0.0600000),,6487
(0.0940000 -0.1680000 0.0600000),,6488
(0.0940000 -0.1680000 0.0600000),,6489
(0.0940000 -0.1680000 0.0600000),,6490
(0.0940000 -0.1680000 0.0600000),,6491
(0.0940000 -0.1680000 0.0600000),,6492
(0.0940000 -0.1680000 0.0600000),,6493
(0.0940000 -0.1680000 0.0600000),,6494
(0.0940000 -0.1680000 0.0600000),,6495
